store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Que Onda Tacos + Tequila,"1515 Mockingbird Ln, Charlotte, NC 28209",Opening,Not specified,preparing,"Que Onda Tacos is planning its sixth and flagship restaurant in Charlotte’s Montford area at 1515 Mockingbird Lane. The 64‑seat indoor space will include a 44‑seat bar and a 70‑seat outdoor patio, with an anticipated debut early next year.",https://whatnow.com/charlotte/restaurants/que-onda-tacos-preparing-flagship-location-in-montford-area/,"August 28, 2026",2026-08-29
Pure Green,"37140 Fremont Blvd, Fremont, CA 94536",Opening,Not specified,preparing to open,"Pure Green is set to open its first Bay Area juice‑bar in Fremont’s Centerville district at 37140 Fremont Blvd. The 1,051‑sq‑ft shop will create 10‑12 jobs and will feature cold‑pressed juices, smoothies, bowls and sourdough toast.",https://whatnow.com/san-francisco/restaurants/pure-green-to-open-first-bay-area-location-in-fremont/,"August 28, 2026",2026-08-29
Whataburger,"2733 TX-36 BUS, Gatesville, TX 76528, USA",Opening,"January 4, 2027",plans to open,Public filings show Whataburger intends to open a new restaurant at 2733 TX‑36 Business in Gatesville. Permitting records list a start date of June 8 2026 and a completion date of January 4 2027. The chain has not responded to inquiries about the timeline.,https://whatnow.com/austin/restaurants/whataburger-eyes-new-gatesville-location/,"August 28, 2026",2026-08-29
Casa Mia,"677 Laurel St, San Carlos, CA 94070",Opening,Not specified,slated for,"Casa Mia filed a California Department of Alcoholic Beverage Control license for a new location at 677 Laurel St., Suite B, in San Carlos. The restaurant will bring its breakfast‑focused casual dining concept to the Peninsula, though no opening date has been announced.",https://whatnow.com/san-francisco/restaurants/casa-mia-to-open-in-san-carlos/,"August 28, 2026",2026-08-29
Tamra & Co.,Address not specified,Opening,November,target is November,"Tamra & Co. is preparing a Saudi‑inspired café and gift shop in Seattle’s Pike Place Market, slated for a fall opening. Founder Razan Kattoa says the current target is November, though permitting could shift the timeline. The 650‑sq‑ft space will sell date‑based sweets, pastries, coffee and packaged gifts.",https://whatnow.com/seattle/restaurants/tamra-co-bringing-saudi-hospitality-to-pike-place-market/,"August 28, 2026",2026-08-29
Urbane Cafe,"32545 Golden Lantern, Suite C, Dana Point, CA 92629",Opening,Not specified,preparing to open,"Urbane Cafe is set to open a new location in Dana Point at 32545 Golden Lantern, Suite C. The plan review was filed with the Orange County Health Care Agency, but no opening date has been announced. The restaurant will serve made‑to‑order sandwiches and salads.",https://whatnow.com/orange-county/restaurants/urbane-cafe-to-open-in-dana-point/,"August 28, 2026",2026-08-29
Cuban Cafe Pompano,"1621 S Dixie Hwy Unit 117, Pompano Beach, FL 33060",Opening,Not specified,new proposed restaurant,"Cuban Cafe Pompano is a proposed new restaurant at 1621 S Dixie Highway, Unit 117, occupying the former Surreala Coffee space. An application has been received, but no opening date is provided. The concept will likely offer coffees, teas, and sandwiches.",https://whatnow.com/miami/restaurants/cuban-cafe-coming-to-base-of-apartment-building-in-pompano-beach/,"August 28, 2026",2026-08-29
8D Rodeo Bar & Thrill,"2760 N Germantown Pkwy, Memphis, TN 38133",Opening,Not specified,currently moving through the permitting and build-out processes,"8D Rodeo Bar & Thrill is planning a new venue at the Wolfchase Galleria, located at 2760 N Germantown Parkway in Memphis. The owners are in permitting and build‑out stages, and an opening date has not been set. The venue will combine dining with a mechanical bull and an 8D motion cinema.",https://whatnow.com/memphis/restaurants/8d-rodeo-bar-thrill-bringing-unique-entertainment-and-dining-experience-to-wolfchase-galleria/,"August 28, 2026",2026-08-29
Cafe Zupas,"1161 Polaris Pkwy, Columbus, OH 43240, USA",Remodel,Not specified,renovating a space,"Cafe Zupas is renovating the former Applebee’s building at 1161 Polaris Parkway in Columbus to create its fourth Central Ohio restaurant, adding a drive‑thru. The project is a remodel, and no specific opening date is given. The space previously housed Applebee’s, which closed this summer.",https://whatnow.com/columbus/restaurants/cafe-zupas-preps-a-fourth-central-ohio-restaurant-in-polaris/,"August 28, 2026",2026-08-29
Tenka Sushi – Modern Asian,"12465 Northlake Blvd #100, Palm Beach Gardens, FL 33412",Opening,October or November,preparing to open,"Tenka Sushi – Modern Asian is preparing to open at 12465 Northlake Blvd, Suite 100 in Palm Beach Gardens. The owners target an October or November opening, and the 4,000‑sq‑ft space will feature an open kitchen, sushi bar, full bar, and patio. The filing shows the restaurant moving through the state approval process.",https://whatnow.com/miami/restaurants/tenka-sushi-eyes-fall-opening-in-palm-beach-gardens/,"August 28, 2026",2026-08-29
Maman,"4885 MacArthur Blvd NW, Washington, DC 20007",Opening,Not specified,Work is underway,"Maman, a popular bakery, is moving into the former Black Coffee storefront at 4885 MacArthur Blvd NW in Washington, DC. Work is underway and the company is recruiting staff for the new location.",https://whatnow.com/washington-dc/restaurants/cafe-to-bring-life-back-to-palisades-storefront/,"August 28, 2026",2026-08-29
Lady Funari,"222 E Bland St, Charlotte, NC 28203, USA",Opening,October,aiming to secure its conditional occupancy permit within two weeks,"Lady Funari, a new pasta bar and café, is being built at the former Futo Buta space at 222 E Bland St in Charlotte’s South End. The owners hope to obtain a conditional occupancy permit soon and target an October opening.",https://whatnow.com/charlotte/restaurants/lady-funari-targets-october-opening-after-1-5-million-south-end-transformation/,"August 28, 2026",2026-08-29
Tejer,"233 W Santa Clara St, San Jose, CA 95113",Opening,this winter,expected to open,"Tejer, a Mexican restaurant by Cal‑India Collective, plans to open in the historic Hotel De Anza at 233 W Santa Clara St, San Jose, with a 95‑seat dining room slated for this winter.",https://whatnow.com/san-francisco/restaurants/tejer-to-open-at-hotel-de-anza-in-san-jose/,"August 28, 2026",2026-08-29
Blue Corn Cafe & Bakery (Avondale location),Address not specified,Opening,fall 2026,expected to open in fall 2026,"Blue Corn Cafe & Bakery intends to add an Avondale location in Orange County, with the new site expected to open in fall 2026, though no street address or exact date has been released.",https://whatnow.com/orange-county/restaurants/blue-corn-cafe-bakery-plans-orange-county-expansion/,"August 28, 2026",2026-08-29
embe Cafe,"1600 Alton Rd, Miami Beach, FL 33139",Opening,Not specified,coming soon,"embe Cafe, a new premium coffee and food concept, will open at 1600 Alton Rd in Miami Beach, with the website listing the South Beach spot as “coming soon” and no opening date announced.",https://whatnow.com/miami/restaurants/embe-cafe-coming-to-south-beach/,"August 28, 2026",2026-08-29
The Bungalow,Address not specified,Opening,Not specified,preparing to open,"The Bungalow, a Southern California bar and lounge concept, is preparing to open a new location in San Diego within IQHQ’s RaDD waterfront development. No exact address, size, or opening date has been announced. The proposal follows a previously cancelled Westfield UTC project.",https://whatnow.com/san-diego/restaurants/the-bungalow-revives-plans-for-san-diego-location/,"August 28, 2026",2026-08-29
Tori Japan,961 Commonwealth Avenue near Boston University,Opening,late September 2026,expected to open in late September 2026,"Tori Japan plans to open a restaurant at the former Boston Halal space at 961 Commonwealth Avenue near Boston University. The approximately 3,000‑square‑foot venue is expected to open in late September 2026. This will be the first of four new Greater Boston locations.",https://whatnow.com/boston/restaurants/tori-japan-plans-four-new-greater-boston-locations-from-boston-university-to-taunton/,"August 28,",2026-08-29
Mano,"11 Boulevard René-Lévesque O, Québec, QC G1R 2V5, Canada",Opening,September,expected to open,"Chef Étienne Nadeau is opening a new restaurant called Mano at 11 Boulevard René‑Lévesque O in Québec. The venue is slated to open in September, with a menu focused on fresh pasta. Details on design and menu remain limited.",https://whatnow.com/montreal/restaurants/chef-etienne-nadeau-opening-new-restaurant-in-quebec/,"August 28, 2026",2026-08-29
Pressed Café,"126 Brookline Ave, Boston, MA 02215",Opening,Not specified,coming soon,Pressed Café is expanding to Boston’s Fenway neighborhood with a new location at 126 Brookline Avenue. The chain describes the site as “coming soon” and anticipates opening in the winter of 2026 after earlier plans for a late‑fall debut. The expansion adds to its 12 existing Massachusetts locations.,https://whatnow.com/boston/restaurants/pressed-cafe-expanding-to-bostons-fenway-neighborhood/,"August 28, 2026",2026-08-29
Tulum Grill (Tulum Mexican and American Cuisine),"1580 NW 2nd Ave, Suite 10, Boca Raton, FL 33432",Opening,Not specified,planned,"A new Tulum Grill concept, branded Tulum Mexican and American Cuisine, is planned for 1580 NW 2nd Avenue, Suite 10 in Boca Raton. The project is listed in a recent site‑plan application, but no opening date has been announced. The concept will offer Mexican‑American dishes and is part of Food Madness’s expansion.",https://whatnow.com/miami/restaurants/new-tulum-grill-concept-with-mexican-flavors-planned-for-boca-raton/,"August 28, 2026",2026-08-29
Layne’s Chicken Fingers,Address not specified,Opening,Not specified,planning,"Layne’s Chicken Fingers, a Texas‑based fried chicken chain, is planning its first California locations across Sacramento, Placer, Fresno and Monterey counties. Franchisee Tariq Munir has signed an agreement for 12 sites, with the first expected in early or mid‑2027. No specific address or opening date has been disclosed.",https://whatnow.com/sacramento/restaurants/a-texas-chicken-chain-is-eyeing-its-california-debut-in-sacramento-and-placer-counties/,"August 28, 2026",2026-08-29
Session,,,,,,,,2026-08-29
Mark Rich’s New York Pizza & Pasta,"1930 Rock Springs Dr, Las Vegas, NV 89128",Opening,Not specified,slated to reopen,"Mark Rich’s New York Pizza & Pasta is set to return to the Las Vegas Valley, planning to reopen in Pioneer Park within the Rock Springs Plaza at 1930 Rock Springs Dr. The permit indicates an expected opening sometime this year or early next year, but no exact date is given.",https://whatnow.com/las-vegas/restaurants/mark-richs-new-york-pizza-to-return-to-the-las-vegas-valley/,"August 28, 2026",2026-08-29
Sunset Steak & Cheese,"180 St Paul St, St. Catharines, ON L2R 3M2, Canada",Opening,November,is planning to open,"Sunset Steak & Cheese is a new restaurant planned by Zach Smith, owner of Fat Rabbit, to open at 180 St. Paul St in St. Catharines. The venue is slated to open in November and will feature Philadelphia‑style sandwiches, hot dogs, and chili‑cheese fries.",https://whatnow.com/toronto/restaurants/fat-rabbit-owner-planning-new-restaurant-in-st-catharines/,"August 28, 2026",2026-08-29
NBA Courtside,"15 Queens Quay E, Toronto, ON M5E 0C5, Canada",Closing,end of the month,is closing at the end of the month,"NBA Courtside, the sports bar at 15 Queens Quay East, is closing at the end of the month as Urban Dining Group prepares to renovate the space for new concepts.",https://whatnow.com/toronto/restaurants/urban-dining-group-adding-multiple-concepts-at-nba-courtside-location/,"August 28, 2026",2026-08-29
Daisy’s Cookies,"15 Queens Quay E, Toronto, ON M5E 0C5, Canada",Opening,September,expected to open in September,"Daisy’s Cookies will open as a boutique cookie shop in the former NBA Courtside space at 15 Queens Quay East, with an expected opening in September.",https://whatnow.com/toronto/restaurants/urban-dining-group-adding-multiple-concepts-at,,2026-08-29
Nicoletto’s Pasta Co.,"11324 Lebanon Rd, Mt. Juliet, TN 37122",Opening,Not specified,under construction,"Nicoletto’s Pasta Co. is expanding to Mt. Juliet with a third restaurant at 11324 Lebanon Rd. The 3,000‑sq‑ft location is under construction and aims for a fall 2026 opening, but no specific date has been announced.",https://whatnow.com/nashville/restaurants/nicolettos-pasta-co-opening-third-location-in-mt-juliet/,"August 28, 2026",2026-08-29
Casa Rubia,"293 Palmerston Ave, Toronto, ON M6J 2J3, Canada",Opening,September 2026,slated to open in late September,"Casa Rubia will take over Martine’s Wine Bar at 293 Palmerston Ave in Toronto. The Spanish restaurant, created by the team behind Bar Raval, is slated to open in late September 2026 with 50 indoor seats, a mezzanine, and a patio.",https://whatnow.com/toronto/restaurants/local-restaurateurs-opening-casa-rubia-in-toronto/,"August 28, 2026",2026-08-29
Asian Hibachi Grill,"3575 Maybank Hwy, Johns Island, SC 29455",Opening,September 2026,looking to launch in mid-to-late September,"Asian Hibachi Grill plans to open on Johns Island at 3575 Maybank Hwy. The Japanese take‑out concept is expected to launch in mid‑to‑late September 2026, featuring hibachi, sushi and some Chinese dishes.",https://whatnow.com/charleston/restaurants/asian-hibachi-grill-opening-on-john-island/,"August 28, 2026",2026-08-29
Einstein Bros Bagels,"6609 Garth Rd, Baytown, TX 77521 (Suite 200)",Opening,Not specified,should open by this winter,"Einstein Bros Bagels is set to open a new spot in the San Jacinto Marketplace, Baytown, at 6609 Garth Rd, Suite 200. Construction is underway and the store should open by this winter 2026, according to a state permit.",https://whatnow.com/houston/restaurants/einstein-bros-bagels-to-open-a-spot-in-san-jacinto-marketplace/,"August 28, 2026",2026-08-29
Punjabi Haveli,"1780 Markham Rd, Scarborough, ON M1B 2W2, Canada",Opening,Not specified,final stages of construction,"Punjabi Haveli is opening a fourth location at 1780 Markham Rd in Scarborough. The restaurant is in the final stages of construction, with no opening date disclosed.",https://whatnow.com/toronto/restaurants/punjabi-haveli-opening-new-location-in-scarborough/,"August 28, 2026",2026-08-29
The Union Sky,"26 Union St S, Concord, NC 28025",Opening,Not specified,planning a fall opening,"The Union Sky is a new rooftop restaurant and cocktail lounge that will occupy the seventh‑floor of Novi Lofts in downtown Concord. The concept will cover 3,085 sq ft indoors and a rooftop patio of over 1,000 sq ft. A specific opening date has not yet been announced.",https://whatnow.com/charlotte/restaurants/the-union-sky-rooftop-restaurant-to-open-in-downtown-concord/,"August 28, 2026",2026-08-29
King Corona 1902,"1902 E 7th Ave, Tampa, FL 33605",Opening,November 1,tentatively planning on a November 1 launch,"King Corona 1902 will be a new cigar bar and members‑only lounge in Ybor City, featuring a two‑story space with a public downstairs bar, coffee bar, lockers, and a members‑only lounge upstairs. The proprietors say the launch is tentatively set for November 1 and membership applications are being accepted.",https://whatnow.com/tampa/restaurants/king-corona-1902-opening-this-november-with-cigars-members-only-lounge/,"August 28, 2026",2026-08-29
Caragiulo’s Italian American,"1833 Ringling Blvd, Sarasota, FL 34236",Opening,Not specified,about 30 days from a reopening,"After temporarily closing its historic Palm Avenue location, Caragiulo’s Italian American is preparing to reopen in a new home at the Mira Mar building on Ringling Blvd. A representative confirmed the restaurant is roughly 30 days from reopening, with hiring already underway.",https://whatnow.com/tampa/restaurants/caragiulos-italian-american-restaurant-plans-reopening-in-new-home/,"August 28, 2026",2026-08-29
Renso Pho-Potle,"506 Queen St W, Toronto, ON M5V 2B3, Canada",Opening,Sept. 19,soft open on Sept. 19,"Renso Pho-Potle will bring a customizable pho fast‑casual concept to Toronto, opening its first location at 506 Queen St. West. The restaurant is slated to soft‑open on Sept. 19, with a grand opening planned for Oct. 3.",https://whatnow.com/toronto/restaurants/renso-pho-potle-bringing-new-pho-experience-to-toronto/,"August 28, 2026",2026-08-29
Predator Group restaurant (unnamed),"7026 A C Skinner Pkwy, Jacksonville, FL 32256",Opening,Not specified,still under consideration at the city level,"The Predator Group, a billiards supply company, is working to open its first full‑service restaurant and entertainment venue at 7026 AC Skinner Parkway. The project is still under city‑level review and no opening date has been announced.",https://whatnow.com/jacksonville/restaurants/billiards-company-working-on-full-service-bar-and-restaurant-off-i-95/,"August 28, 2026",2026-08-29
Jamaica House Restaurant,"5971 SW 23rd St, West Park, FL 33023",Opening,Not specified,official opening date not yet announced,"Jamaica House Restaurant is planning a new location at 5971 SW 23rd Street in West Park, FL. The menu will feature Jamaican cuisine and catering services. An official opening date has not yet been announced.",https://whatnow.com/miami/restaurants/jamaica-house-restaurant-bringing-jamaican-flavors-to-west-park/,"August 28, 2026",2026-08-29
Texas Roadhouse,"2001 Laurel Rd E, Nokomis, FL 34275",Opening,spring 2027,awaiting more details on the planned rollout of the new Texas Roadhouse location,"Texas Roadhouse will be part of the Venice Crossing mixed‑use development in Nokomis, FL. The first stores at the site are expected to open by spring 2027, and the restaurant will be the first Texas Roadhouse in Sarasota County. No specific opening date has been released.",https://whatnow.com/tampa/restaurants/opening-in-venice-crossing-texas-roadhouse/,"August 28, 2026",2026-08-29
Caribou Coffee,"6375 Hickory Flat Hwy, Canton, GA 30115",Opening,fall 2026,expected to open in fall 2026,"Caribou Coffee plans a new location at 6375 Hickory Flat Highway in Canton, GA, as part of the Hickory Flat Marketplace. The shopping center is expected to open in fall 2026, and the coffee shop will open at that time.",https://whatnow.com/atlanta/restaurants/caribou-coffee-to-bring-location-to-canton/,"August 28, 2026",2026-08-29
Twin Peaks,Address not specified,Opening,Not specified,still in the development stage,"Twin Peaks announced plans to develop restaurants in Brownsville, South Padre Island, and Laredo, Texas, under a new agreement with InnJoy Hospitality. Specific locations and opening dates have not been announced.",https://whatnow.com/san-antonio/restaurants/twin-peaks-coming-to-three-south-texas-cities/,"August 28, 2026",2026-08-29
Miya Moon (fourth location),"6365 E Hampden Ave., Suite 101, Denver, CO 80222",Opening,September,targeted to open in September,"Sherry Crossland is adding a fourth Miya Moon restaurant at 6365 E. Hampden Ave., Suite 101 in Denver, slated to open in September. The concept focuses on dim sum and Asian‑inspired small plates.",https://whatnow.com/denver/restaurants/sherry-crossland-planning-six-new-restaurants-across-denver-metro/,"August 28, 2026",2026-08-29
The Nest (Soleta Golf Club),"33720 Singletary Rd, Myakka City, FL 34251",Opening,Not specified,Opening This Fall,"Soleta Golf Club is planning its food and beverage program. The Nest, the club’s first permanent building, is slated to open this fall as a bar and grill. The club currently operates an interim dining facility while permanent amenities are built.",https://whatnow.com/tampa/restaurants/soleta-golf-club-looks-to-be-planning-continued-food-and-beverage-rollout/,"August 28, 2026",2026-08-29
La Tia y El Paisano,"5803 15th St E, Suite 10-15, Bradenton, FL 34203",Opening,Not specified,opening,"La Tia y El Paisano is set to open at 5803 15th St E, Suite 10-15 in Bradenton. The new restaurant may combine concepts from the former El Paisano and La Tia Restaurante Guatemala. No further details have been released.",https://whatnow.com/tampa/restaurants/la-tia-y-el-paisano-plans-opening-in-bradenton/,"August 28, 2026",2026-08-29
Mister O1 Extraordinary Pizza (Coconut Creek),"4437 Lyons Rd, Coconut Creek, FL 33073",Opening,Not specified,No opening date has been announced,"Mister O1 Extraordinary Pizza announced a new location at 4437 Lyons Road in Coconut Creek. The brand is expanding its South Florida footprint, but no opening date has been provided. The restaurant is known for star‑shaped pizzas.",https://whatnow.com/miami/restaurants/mister-o1-extraordinary-pizza-coming-to-coconut-creek/,"August 28, 2026",2026-08-29
Habit Burger & Grill (Fort Lauderdale),"6500 NW 12th Ave, Suite 101, Fort Lauderdale, FL 33309",Opening,Not specified,No opening date has been announced,"Habit Burger & Grill filed permit applications for a new restaurant at 6500 NW 12th Ave, Suite 101 in Fort Lauderdale. The fast‑casual chain is expanding in South Florida, though an opening date remains unannounced. The location will join 14 existing Habit restaurants in Florida.",https://whatnow.com/miami/restaurants/habit-burger-grill-planning-new-fort-lauderdale-restaurant/,"August 28, 2026",2026-08-29
Frosted Chaos,"518 Long St., Bethlehem, PA 18018",Opening,Not specified,expected to open in early fall,"Former Food Network contestant Angela Malpedo will open Frosted Chaos at 518 Long St. in Bethlehem, occupying the former Granola Factory space. The bakery will offer cupcakes, cookies, brownies and coffee, with an expected early‑fall opening. No specific date has been set.",https://whatnow.com/philadelphia/restaurants/bethlehem-bakery-veteran-makes-comeback-with-frosted-chaos/,"August 28, 2026",2026-08-29
Pilar Coffee Bar & Iced Treats,"17405 S Dixie Hwy, Miami, FL 33157",Opening,Not specified,planned for,"Pilar Coffee Bar & Iced Treats is expanding in South Florida with a new Miami location at 17405 S. Dixie Highway. Permit applications have been filed, but an opening date has not been announced.",https://whatnow.com/miami/restaurants/pilar-coffee-bar-is-opening-a-new-miami-location/,"August 28, 2026",2026-08-29
New York Butcher Shoppe,"4600 W Village Pl, Smyrna, GA 30080",Opening,Not specified,expected to begin construction soon,"New York Butcher Shoppe will add a Smyrna location at 4600 West Village Place, Suite 3001. Franchise owners say construction is expected to begin soon, joining six existing Georgia sites.",https://whatnow.com/atlanta/restaurants/new-york-butcher-shoppe-planning-smyrna-location/,"August 28, 2026",2026-08-29
Damaskino Mediterranean Grill,"3825 Baymeadows Rd, Jacksonville, FL 32217",Opening,Not specified,opening date has not yet been announced,"Damaskino Mediterranean Grill is adding a second Jacksonville location at 3825 Baymeadows Road. A city commercial building permit calls for a tenant build‑out, but no opening date is provided.",https://whatnow.com/jacksonville/restaurants/damaskino-mediterranean-grill-expanding-with-second-jacksonville-location/,"August 28, 2026",2026-08-29
Dalmoros Fresh Italian,"1018 Park St, Jacksonville, FL 32204",Opening,fall 2026,estimated to open its doors by the fall of 2026,"Dalmoros Fresh Italian plans its first Jacksonville restaurant at 1018 Park Street in the Five Points neighborhood. The owners estimate the doors will open by the fall of 2026, featuring fresh‑made pasta and a visible pasta machine.",https://whatnow.com/jacksonville/restaurants/dalmoros-fresh-italian-bringing-fresh-pasta-to-jacksonvilles-five-points/,"August 28, 2026",2026-08-29
Bahama Buck's,"1004 W Rosamond Pkwy, Anna, TX 75409, USA",Opening,spring 2027,targeted for spring 2027,"Bahama Buck's is set to open its first Anna‑Melissa area location at 1004 W. Rosamond Parkway, Suite 600. Franchisees confirmed the opening is targeted for spring 2027, with both soft and grand openings planned.",https://whatnow.com/dallas/restaurants/bahama-bucks-to-open-first-anna-location/,"August 28, 2026",2026-08-29
Crumbl Cookies,"305 State Rte 312, St. Augustine, FL 32086",Opening,Not specified,expected to be completed within the coming months,"Crumbl Cookies is planning a new storefront at Cobblestone Village in St. Augustine, taking over the former Hues Hair Salon space. The build‑out has been approved and is expected to be completed in the coming months, but no opening date is announced.",https://whatnow.com/jacksonville/restaurants/crumbl-cookies-planning-first-st-johns-county-store/,"August 28, 2026",2026-08-29
Army Ant’s Cheeseburgers,Address not specified,Opening,January 2028,targeting an opening no later than January 2028,"Army Ant’s Cheeseburgers is planning an old‑school burger joint in Avondale, with owners searching for a location. They aim to open no later than January 2028 and have a grand opening celebration planned.",https://whatnow.com/phoenix/restaurants/army-ants-cheeseburgers-planning-old-school-burger-joint-in-avondale/,"August 28, 2026",2026-08-29
Suki Desu,"709 9th Ave., New York, NY 10019",Opening,Not specified,Coming soon,"Suki Desu will expand to a Hell’s Kitchen location at 709 9th Ave., occupying the former Manhattan Eyeworks space. The intimate sushi restaurant’s interior will have nine tables and a sushi counter, and its Instagram notes the venue is “Coming soon.”",https://whatnow.com/new-york/restaurants/suki-desu-expanding-with-hells-kitchen-location/,"August 28, 2026",2026-08-29
Little Rosa’s Pizza,"6375 Hickory Flat Hwy, Canton, GA 30115",Opening,Not specified,expected to open in fall 2026,"Little Rosa’s Pizza will become a tenant of the upcoming Hickory Flat Marketplace in Canton, GA, a 100,000‑sq ft shopping center slated to open in fall 2026. The pizza shop will serve New York‑style pizza as part of the new development.",https://whatnow.com/atlanta/restaurants/little-rosas-pizza-joining-hickory-flat-marketplace/,"August 28, 2026",2026-08-29
Leon’s Family Dining,"8787 Telegraph Rd, Taylor, MI 48180",Closing,"September 13, 2026","will permanently close on September 13, 2026","Leon’s Family Dining in Taylor, Michigan, announced it will close permanently after 30 years of service. The restaurant will hold its final dinner and shut its doors on September 13, 2026.",https://whatnow.com/detroit/restaurants/after-30-years-a-taylor-community-diner-is-closing-its-doors/,"August 28, 2026",2026-08-29
Tootles and French,Address not specified (Astoria),Closing,"August 8, 2026",closed,"Tootles and French, a bistro and wine bar in Astoria, announced its closure after three years, citing personal reasons. The restaurant’s closure notice was posted in August 2026.",https://whatnow.com/new-york/restaurants/4-new-york-restaurants-closed-their-doors-permanently-in-august-2026/,"August 28, 2026",2026-08-29
Taco Street,"5602 1st Ave S, Seattle, WA 98108",Opening,Not specified,has not yet announced an opening date,"Taco Street is expanding to a new Seattle location at 5602 First Avenue South. A liquor‑license application shows the space will house a restaurant lounge, service bar, and catering area, but no opening date has been given.",https://whatnow.com/seattle/restaurants/taco-street-expanding-with-new-seattle-location/,"August 28, 2026",2026-08-29
Prelude,"433 Clay St, San Francisco, CA 94111, United States",Closing,"September 19, 2026",permanently shut down,"Prelude, an upscale Southern‑inspired restaurant inside The Jay Hotel, will permanently shut down on September 19, 2026 due to slow business. Omakase Restaurant Group plans to reopen the space with a new concept later that fall.",https://whatnow.com/san-francisco/restaurants/a-southern-fine-dining-gem-inside-the-jay-hotel-is-closing-next-month/,"August 28, 2026",2026-08-29
