date,title,address,url,Date_Appended
2026-09-19,Dead Bob’s Expanding to Largo with Live at Dead Bob’s,"440 W Bay Dr, Largo, FL 33770",https://whatnow.com/tampa/restaurants/dead-bobs-expanding-to-largo-with-live-at-dead-bobs/,2026-09-19
2026-09-19,Tong Sui To Open Mountain View Location,"747 W Dana St, Mountain View, CA 94041,",https://whatnow.com/san-francisco/restaurants/tong-sui-to-open-mountain-view-location/,2026-09-19
2026-09-19,Pizzeria Toro Bringing Wood-Fired Pizza to Raleigh,"807 Halifax St, Raleigh, NC 27604, USA",https://whatnow.com/charlotte/restaurants/pizzeria-toro-bringing-wood-fired-pizza-to-raleigh/,2026-09-19
2026-09-19,Coffeebar To Open Los Altos Location In October,"170 State St, Los Altos, CA 94022",https://whatnow.com/san-francisco/restaurants/coffeebar-to-open-los-altos-location-in-october/,2026-09-19
2026-09-19,Happea's Mediterranean Grill To Open Aventura Location,"2749 NE 193rd St #20, Aventura, FL 33180",https://whatnow.com/miami/restaurants/happeas-mediterranean-grill-to-open-aventura-location/,2026-09-19
2026-09-19,"Gilligan’s Seafood Looks for New Goose Creek Home, Plans Moncks Corner Renovation","582 Dock Rd, Moncks Corner, SC 29461",https://whatnow.com/charleston/restaurants/gilligans-seafood-looks-for-new-goose-creek-home-plans-moncks-corner-renovation/,2026-09-19
2026-09-19,"Harold’s Bar, Bertie Rose and Royal Spud Coming to Downtown Knoxville",,https://whatnow.com/nashville/restaurants/harolds-bar-bertie-rose-and-royal-spud-coming-to-downtown-knoxville/,2026-09-19
2026-09-19,Tifosi Pizza And Trattoria To Open In Irvine,"2000 Main St, Irvine, CA 92614",https://whatnow.com/orange-county/restaurants/tifosi-pizza-and-trattoria-to-open-in-irvine/,2026-09-19
2026-09-19,All Day Darling Begins Construction on Second Asheville Location,"567 Fairview Rd, Asheville, NC 28803, USA",https://whatnow.com/charlotte/restaurants/all-day-darling-begins-construction-on-second-asheville-location/,2026-09-19
2026-09-19,Bar Nineteen48 To Debut At Balboa Bay Resort,"1221 W. Coast Highway, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/bar-nineteen48-to-debut-at-balboa-bay-resort/,2026-09-19
2026-09-19,Nonna’s Empanada Hitting the Road in Pinellas County This Fall,,https://whatnow.com/tampa/restaurants/nonnas-empanada-hitting-the-road-in-pinellas-county-this-fall/,2026-09-19
2026-09-19,Opening at Horizon West Bay in Largo: Bocelli Modern Italian,"440 W Bay Dr, Largo, FL 33770",https://whatnow.com/tampa/restaurants/opening-at-horizon-west-bay-in-largo-bocelli-modern-italian/,2026-09-19
2026-09-19,Butter Pecan Bakeshop To Open Antioch Location,"Deer Valley Rd, Antioch, CA 94531",https://whatnow.com/san-francisco/restaurants/butter-pecan-bakeshop-to-open-antioch-location/,2026-09-19
2026-09-18,Pinpoint Cafe Opening at La Jolla Square,"4250 Executive Square a, La Jolla, CA 92037",https://whatnow.com/san-diego/restaurants/pinpoint-cafe-opening-at-la-jolla-square/,2026-09-18
2026-09-18,Cafecito Expanding to Downtown Jacksonville With Bellwether,"117 W Forsyth St, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/cafecito-expanding-to-downtown-jacksonville-with-bellwether/,2026-09-18
2026-09-18,General Admission Plans Fall Opening in Old Town Scottsdale,"3737 N Scottsdale Rd, Scottsdale, AZ 85251",https://whatnow.com/phoenix/restaurants/general-admission-plans-fall-opening-in-old-town-scottsdale/,2026-09-18
2026-09-18,Pip Food + Drink Coming to LoHi From Edible Beats,"2930 Umatilla St, Denver, CO 80211",https://whatnow.com/denver/restaurants/pip-food-drink-coming-to-lohi-from-edible-beats/,2026-09-18
2026-09-18,Asado Life Expanding to Nocatee With Third Northeast Florida Location,"100 Marketside Avenue, Ponte Vedra Beach, FL 32081",https://whatnow.com/jacksonville/restaurants/asado-life-expanding-to-nocatee-with-third-northeast-florida-location/,2026-09-18
2026-09-18,Owner of Former Tooties in Hammond Bringing Name Back for New Location,"475 Fayette St, Hammond, IN 46320",https://whatnow.com/chicago/restaurants/owner-of-former-tooties-in-hammond-bringing-name-back-for-new-location/,2026-09-18
2026-09-18,Dialog Cafe Reopening Residency Location at Sun Rose Hotel Following Flooding,"8430 Sunset Blvd, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/dialog-cafe-reopening-temporary-location-at-sun-rose-hotel-following-flooding/,2026-09-18
2026-09-18,Keon’s 105 Bistro in Haverhill Getting Fresh Start Under New Owners,"105 Washington St, Haverhill, MA 01832",https://whatnow.com/boston/restaurants/keons-105-bistro-in-haverhill-getting-fresh-start-under-new-owners/,2026-09-18
2026-09-18,Two Ducks Preparing for Permanent San Diego Site,,https://whatnow.com/san-diego/restaurants/two-ducks-preparing-for-permanent-san-diego-site/,2026-09-18
2026-09-18,Out with the Old (Wendy’s) and in with the New,,https://whatnow.com/memphis/restaurants/out-with-the-old-wendys-and-in-with-the-new/,2026-09-18
2026-09-18,Firehouse Subs to Open New Location in St. Johns,"1035 Crosswater Pkwy, Nocatee, FL 32081",https://whatnow.com/jacksonville/restaurants/firehouse-subs-to-open-new-location-in-st-johns/,2026-09-18
2026-09-18,Lemon Leaf Café Planned for Southpoint in Jacksonville,"6620 Southpoint Blvd, Jacksonville, FL 32216",https://whatnow.com/jacksonville/restaurants/lemon-leaf-cafe-planned-for-southpoint-in-jacksonville/,2026-09-18
2026-09-18,Elk Street Nutrition to Open in Downtown Sandusky This Year,"21 S Elk St, Sandusky, MI 48471",https://whatnow.com/detroit/restaurants/elk-street-nutrition-to-open-in-downtown-sandusky-this-year/,2026-09-18
2026-09-18,Something 'Lowkey' Is Coming to Neptune Beach From Reve Brewing Owners,"1501 Atlantic Blvd., Neptune Beach, FL 32266",https://whatnow.com/jacksonville/restaurants/something-lowkey-is-coming-to-neptune-beach-from-reve-brewing-owners/,2026-09-18
2026-09-18,7 Brew Coffee Eyes Marlborough as Franchisee Expands Across Greater Boston,"2 Mt Royal Ave, Marlborough, MA 01752",https://whatnow.com/boston/restaurants/7-brew-coffee-eyes-marlborough-as-franchisee-expands-across-greater-boston/,2026-09-18
2026-09-18,Petros Working on Something Secret at New Location,"431 Culver Blvd, Playa Del Rey, CA 90293",https://whatnow.com/los-angeles/restaurants/petros-working-on-something-secret-at-new-location/,2026-09-18
2026-09-18,Country Music Spot with Elevated Vibes Coming to Slidell,"2219 Carey St, Slidell, LA 70458",https://whatnow.com/new-orleans/restaurants/country-music-spot-with-elevated-vibes-coming-to-slidell/,2026-09-18
2026-09-18,Cold Stone Creamery Plans to Sweeten Up Oakland Park With New Location,"885 E Commercial Blvd., Oakland Park, FL 33064",https://whatnow.com/miami/restaurants/cold-stone-creamery-plans-to-sweeten-up-oakland-park-with-new-location/,2026-09-18
2026-09-18,"Wasa Brings a Fresh Perspective on Japanese Cuisine to Austin, Opening September 18 | What Now Austin","908 E 5th St., Austin, TX 78702",https://whatnow.com/austin/restaurants/wasa-brings-a-fresh-perspective-on-japanese-cuisine-to-austin-opening-september-18/,2026-09-18
2026-09-18,The Scoop N Scootery Planning First Georgia Location | What Now Atlanta,"335 W Ponce de Leon Ave d, Decatur, GA 30030",https://whatnow.com/atlanta/restaurants/the-scoop-n-scootery-planning-first-georgia-location/,2026-09-18
2026-09-18,Hell’s Kitchen to Welcome New Greek Restaurant This October,"600 9th Ave, New York, NY 10036",https://whatnow.com/new-york/restaurants/hells-kitchen-to-welcome-new-greek-restaurant-this-october/,2026-09-18
2026-09-18,Beloved Royal Oak Ramen Spot Closed Its Doors Just Before Its 10-Year Milestone,"4313 W 13 Mile Rd, Royal Oak, MI 48073, United States",https://whatnow.com/detroit/restaurants/beloved-royal-oak-ramen-spot-closed-its-doors-just-before-its-10-year-milestone/,2026-09-18
2026-09-18,The Cheesecake Factory Plans Q4 2027 Opening in Surprise,"Loop 303 and W. Waddell Road, Surprise, AZ 85388",https://whatnow.com/phoenix/restaurants/the-cheesecake-factory-plans-q4-2027-opening-in-surprise/,2026-09-18
2026-09-18,Maison Fabrice to Debut as Intimate French Bistro in Hell’s Kitchen,"365 W 50th St., New York, NY 10019",https://whatnow.com/new-york/restaurants/maison-fabrice-to-debut-as-intimate-french-bistro-in-hells-kitchen/,2026-09-18
2026-09-18,Mercante By Hospitality Veteran Nicola Siervo Opening Late-2026 | What Now Miami,404 NW North River Drive,https://whatnow.com/miami/restaurants/mercante-by-hospitality-veteran-nicola-siervo-opening-late-2026/,2026-09-18
2026-09-18,Beloved Neighborhood Cafe to Closes Its Locations in Brooklyn,,https://whatnow.com/new-york/restaurants/beloved-neighborhood-cafe-to-closes-its-locations-in-brooklyn/,2026-09-18
2026-09-18,Bean and Batter Catering Moving to Brick-and-Mortar in Chesterfield,"51808 Gratiot Ave, New Baltimore, MI 48051",https://whatnow.com/detroit/restaurants/bean-and-batter-catering-moving-to-brick-and-mortar-in-chesterfield/,2026-09-18
2026-09-18,One of America's First Brewpubs Is Ending Its 40-Year Berkeley Run,"1920 Shattuck Ave., Berkeley, CA 94704, United States",https://whatnow.com/san-francisco/restaurants/one-of-americas-first-brewpubs-is-ending-its-40-year-berkeley-run/,2026-09-18
2026-09-18,TRIO Burger Coming Soon to Columbus Area,"1329 Cameron Ave, Lewis Center, OH 43035, USA",https://whatnow.com/columbus/restaurants/trio-burger-coming-soon-to-columbus-area/,2026-09-18
2026-09-18,Mike & Patty’s Taking Over Former Site of Johnny Pomodoro in Charlestown,"297 Main St, Charlestown, MA 02129",https://whatnow.com/boston/restaurants/mike-pattys-taking-over-former-site-of-johnny-pomodoro-in-charlestown/,2026-09-19
2026-09-18,Kwality Ice Cream Plans Second Frisco Location,"2275 W University Dr, Prosper, TX 75078, USA",https://whatnow.com/dallas/restaurants/kwality-ice-cream-plans-second-frisco-location/,2026-09-18
2026-09-18,Tropical Smoothie Cafe Working on its Third West Palm Beach Opening,"12650 Northlake Blvd, West Palm Beach, FL 33412",https://whatnow.com/miami/restaurants/tropical-smoothie-cafe-working-on-its-third-west-palm-beach-opening/,2026-09-18
2026-09-18,The Rare Restaurant Coming to Mason in November 2026,"128 E Main St, Columbus, OH 43215, USA",https://whatnow.com/columbus/restaurants/the-rare-restaurant-coming-to-mason-in-november-2026/,2026-09-18
2026-09-18,Tumble 22 Adds Two Austin Locations to Its Footprint,,https://whatnow.com/austin/restaurants/tumble-22-adds-two-austin-locations-to-its-footprint/,2026-09-18
2026-09-18,Puffles Waffles and Ice Cream Eying New Pembroke Pines Location,"654 N University Dr, Pembroke Pines, FL 33024",https://whatnow.com/miami/restaurants/puffles-waffles-and-ice-cream-eying-new-pembroke-pines-location/,2026-09-18
2026-09-18,Chuy’s Could Bring Its Tex-Mex Favorites to Cookeville in 2027,"Cookeville, TN 38501, USA",https://whatnow.com/nashville/restaurants/chuys-could-bring-its-tex-mex-favorites-to-cookeville-in-2027/,2026-09-18
2026-09-18,World Traveler Coffee Roasters Eyes Expansion to Lincoln,,https://whatnow.com/sacramento/restaurants/world-traveler-coffee-roasters-eyes-expansion-to-lincoln/,2026-09-19
2026-09-18,"WASAII Buffet Signs Lease for a 12,548 Square Foot All-You-Can-Eat Concept","1710 E Hallandale Beach Blvd, Hallandale Beach, FL 33009, USA",https://whatnow.com/miami/restaurants/wasaii-buffet-signs-lease-for-a-12548-square-foot-all-you-can-eat-concept/,2026-09-19
2026-09-18,The Lunch Counter Relocating to Larger Space in Gainesville | What Now Atlanta,"893 Main St SW, Gainesville, GA 30501",https://whatnow.com/atlanta/restaurants/the-lunch-counter-relocating-to-larger-space-in-gainesville/,2026-09-18
2026-09-18,Badam Uyghur Cuisine Bringing Traditional Dishes to Watertown This Fall,"58 Mt Auburn St, Watertown, MA 02472",https://whatnow.com/boston/restaurants/badam-uyghur-cuisine-bringing-traditional-dishes-to-watertown-this-fall/,2026-09-18
2026-09-17,Spread Bagelry Expanding With Second Location In Atlanta | What Now Atlanta,"820 Ralph McGill Blvd NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/spread-bagelry-expanding-with-second-location-in-atlanta/,2026-09-17
2026-09-17,Bubba’s 33 Cooking Up New Southeast Michigan Location in Lake Orion,"725 Brown Rd, Lake Orion, MI 48359",https://whatnow.com/detroit/restaurants/bubbas-33-cooking-up-new-southeast-michigan-location-in-lake-orion/,2026-09-17
2026-09-17,Char the Chicken Bringing Rotisserie Chicken to Capitol Hill,"1531 11th Ave., Seattle, WA 98122",https://whatnow.com/seattle/restaurants/char-the-chicken-bringing-rotisserie-chicken-to-capitol-hill/,2026-09-17
2026-09-17,Duet Deli and Coffee Bar to Open in Downtown Seattle,"1301 2nd Ave 1st Floor, Seattle, WA 98101",https://whatnow.com/seattle/restaurants/duet-deli-and-coffee-bar-to-open-in-downtown-seattle/,2026-09-17
2026-09-17,Fish Taco Xtreme Working on Second Location,"15074 Foothill Blvd a, Upland, CA 91786",https://whatnow.com/los-angeles/restaurants/fish-taco-xtreme-working-on-second-location/,2026-09-17
2026-09-17,"Stafford County, Get Ready to Buzz into Flavor Hive",,https://whatnow.com/washington-dc/restaurants/stafford-county-get-ready-to-buzz-into-flavor-hive/,2026-09-18
2026-09-17,Lost Cause Meadery Owners Planning New Restaurant and Coffee Project,"8495 La Mesa Blvd, La Mesa, CA 91942",https://whatnow.com/san-diego/restaurants/lost-cause-meadery-owners-planning-new-restaurant-and-coffee-project/,2026-09-17
2026-09-17,PRESS Coffee Announces Grand Opening of Camelback Corridor Café | What Now Phoenix,"3133 E Camelback Rd, Phoenix, AZ 85016",https://whatnow.com/phoenix/restaurants/press-coffee-announces-grand-opening-of-camelback-corridor-cafe/,2026-09-17
2026-09-17,"After 10 Years, This Bay Area Restaurant Has Closed Its Cupertino Location","19419 Stevens Creek Blvd, Cupertino, CA 95014",https://whatnow.com/san-francisco/restaurants/after-10-years-this-bay-area-restaurant-has-closed-its-cupertino-location/,2026-09-17
2026-09-17,Dunkin’ Planned for New GoCo Development in Cincinnati’s Madisonville,,https://whatnow.com/columbus/restaurants/dunkin-planned-for-new-goco-development-in-cincinnatis-madisonville/,2026-09-17
2026-09-17,Chef Robbie Pacheco Bringing Italian Restaurant To Decatur | What Now Atlanta,"855 Commerce Dr, Decatur, GA 30030",https://whatnow.com/atlanta/restaurants/chef-robbie-pacheco-bringing-italian-restaurant-to-decatur/,2026-09-17
2026-09-17,Baton Rouge-Based Cheesesteak Chain to Debut in Mid-City,"512 City Park Ave, New Orleans, LA 70119",https://whatnow.com/new-orleans/restaurants/baton-rouge-based-cheesesteak-chain-to-debut-in-mid-city/,2026-09-17
2026-09-17,Ela Modern Greek Taverna to Open in Chicago’s Old Town | What Now Chicago,"1551 N Wells St, Chicago, IL 60610",https://whatnow.com/chicago/restaurants/ela-modern-greek-taverna-to-open-in-chicagos-old-town/,2026-09-17
2026-09-17,Bell Thai Kitchen Aims To ‘Give People Another Side’ of Thai Cuisine,"2716 Community Dr., Bath, PA 18014",https://whatnow.com/philadelphia/restaurants/bell-thai-kitchen-aims-to-give-people-another-side-of-thai-cuisine/,2026-09-17
2026-09-17,Saucy Shrimp Shack Taking Over Bezoria Duluth Restaurant Space | What Now Atlanta,"2131 Pleasant Hill Rd, Duluth, GA 30096",https://whatnow.com/atlanta/restaurants/saucy-shrimp-shack-taking-over-bezoria-duluth-restaurant-space/,2026-09-17
2026-09-17,"Breakfast, Burgers and Beer: Burger X NYC Coming to Times Square This Fall","360 W 42nd St., New York, NY 10036",https://whatnow.com/new-york/restaurants/breakfast-burgers-and-beer-burger-x-nyc-coming-to-times-square-this-fall/,2026-09-17
2026-09-17,Tony Gemignani's Slice House Is Coming to Tracy This November,"2050 Ellis Town Dr #115, Tracy, CA 95377",https://whatnow.com/sacramento/restaurants/tony-gemignanis-slice-house-is-coming-to-tracy-this-november/,2026-09-17
2026-09-17,Sweet Kisses Bakery Moving into Storefront at RiverTown Crossings Mall,"3700 Rivertown Pkwy, Grandville, MI 49418",https://whatnow.com/detroit/restaurants/sweet-kisses-bakery-moving-into-storefront-at-rivertown-crossings-mall/,2026-09-17
2026-09-17,B&R Fish Shop Targets December Opening on Camelback Road,"4343 E. Camelback Road, Suite 400, Phoenix, AZ 85018",https://whatnow.com/phoenix/restaurants/br-fish-shop-targets-december-opening-on-camelback-road/,2026-09-17
2026-09-17,"The Athletic Club, Steakhouse and Lounge, To Open in New $2 Billion Las Vegas Athletics Ballpark","3801 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/the-athletic-club-steakhouse-and-lounge-to-open-in-new-2-billion-las-vegas-athletics-ballpark/,2026-09-17
2026-09-17,A Downtown Bar Called Emporia Wants to Host Art Shows Alongside Its Cocktails,"714 SW 11th Ave, Portland, OR 97205",https://whatnow.com/portland/restaurants/a-downtown-bar-called-emporia-wants-to-host-art-shows-alongside-its-cocktails/,2026-09-18
2026-09-17,South Sacramento's Newest Furniture Anchor Comes With Its Own Cafe,"8320 Delta Shores Cir S, Sacramento, CA 95832",https://whatnow.com/sacramento/restaurants/south-sacramentos-newest-furniture-anchor-comes-with-its-own-cafe/,2026-09-17
